ENSG00000162512	SDC3	-0.857333516197953	0.0817673560602477	-0.6816124823825	0.0454627167210324	1.38482346630494	-0.951875793910825	-0.231157709922397	0.438615938323497	-0.480542564390876	-0.936579508957712	-0.393319212166603	-0.187461007304941	-0.858356799093264	-0.815714687861029	-0.232135916820127	-0.356732301510659	-0.196476270638138	0.0708189300390355	0.525989494279206	-0.263812893389124	-0.177920095547138	-0.461564711061876	-0.670210108701692	-0.734716208878716	-0.434251448740343	0.628727228425689	0.312276817595576	0.551557436426045	1.25250600943885	1.24522468750351	0.643384550212874	-0.945571794796775	-0.0570652793452322	-0.225670928779191	-0.32626870572944	-0.80149112151182	-0.607507210356628	-0.701478556352784	-0.034978241055455	0.101606405453041	-0.146855542743669	-0.0699872409947094	-0.595876689412944	-0.865373858916791	-0.494830186400398	-0.605887880859925	-0.784811273914097	-0.489976670858301	-0.625089412400428	-0.119360201550527	4.45333658064917	1.06992459207751	0.578745364368262	6.00860790466674	3.58949482155044	0.946307014970652	0.214550824281184	0.96476920825687	2.42518720526691	0.0140691789667876	2.72536755876075	0.866050420212938	0.081192270534779	0.315123125013745	2.39270591251686	-0.575563475341115	-0.156477919080197	-0.633461822985254	-0.73576675082509	-0.492503298852002	-0.780433361925421	-0.328595866342929	-0.774776275315821	-0.496451397573457	-0.948573098253413	0.467674017396427	-0.75454064139812	-0.582783307439293	0.168812676378228	-0.372009986411374	-0.996731194745028	-0.199726730700866	-0.902748459058976	-0.963040777969073	-0.24883912379746	-0.381531227837625	-0.655028479664176	-0.992463177746336	-0.518202285322034	-0.160234368411713	0.052465595176541	2.12791288364231	0.67257690617913	1.50817541172267
ENSG00000127603	MACF1	-1.42761532632579	-0.0355608176394244	-1.35026655867006	-0.0650417365394349	-0.0611418522890159	0.240484874534642	-0.0714729402903802	-1.13034745877819	-0.636026487547259	-0.633511108134976	-0.673250238321513	-1.5939907724039	-0.373585438150825	-1.26113714298127	-0.456637898200198	-0.664442427901239	0.499643123656154	-0.142772135201065	-0.459460693400755	-0.611503666771247	-0.577892382604864	-0.738519570242251	-0.15168344331012	-0.33577803561515	-1.22552317074254	0.14019726223396	1.10792464923501	0.0801367016887235	0.407228244037019	1.30887577726333	-0.115175931122012	0.254936277841353	-0.783202356600693	-0.0494867068250396	0.0135871802215878	0.268827779446062	-0.661414833529693	-0.332259555574553	-0.661473840635167	-0.739490567841467	-0.14480680135156	-1.76863027725727	-0.905530313017285	-1.35437105973682	-0.591971461781794	-1.05271119149792	-0.415313272792635	-0.972142556172915	3.54552846603146	2.40474835269275	2.97032471293419	1.04154783702352	3.96005945521618	0.926146129160072	1.12153713517293	0.0231662157134067	0.0650430562754259	0.796186145443195	1.4129882948828	1.15380560931971	0.710327668187395	1.1568053031227	0.594482822216402	2.74005112363805	-0.462210396645271	2.55562006098862	0.449176771935494	0.668271894122036	-0.429137141967329	0.253445045451358	-1.05519056339993	1.09472673120076	-0.723077530298088	-0.468384713456309	-0.33899523334179	-0.452696570846812	0.281748166302625	-1.07476178116169	-0.648196266964662	0.184369509207178	-0.563351954614428	-0.224177437490669	0.460448961423943	-0.625338423213627	0.873283502603019	0.430653159926705	0.093733374284732	2.3544091562142	-0.194609990581411	0.898340424347883	0.916709045770017	2.0664249078566	0.817089568779169	3.59950655476703
ENSG00000132780	NASP	-0.367024406865727	0.299290708662568	-0.703348883644057	0.0808750059326823	-1.27838610113167	0.192741869476448	0.243954524371257	-0.315577703889641	1.44836608104327	-0.860040021623338	-0.486316365690248	-1.284232921884	-0.811484826343112	-1.23473461621784	0.592643654674151	0.309533268296887	0.139808888213114	0.344153756509047	-0.225704080388752	0.20742149637764	0.232450285532947	-0.696656167200291	-1.04320089167547	-1.32454026867562	-0.724479252948957	1.30196546002562	0.358190372105974	1.12469458998456	-0.972576097036276	0.646569209675892	0.405959650355968	-0.703955508318812	-0.265710808315065	-0.752087018674617	-0.401458897818521	-0.203048216345771	-0.762602301782904	-0.649766763499455	-0.689044758221073	-0.444501121946754	0.499035086023478	-0.361862458448472	-0.699454601965715	-1.71593584729739	0.854696101434857	-0.0742411405828044	-0.47873422427464	-0.158501917439596	2.65068507829889	4.09671080090474	1.54662557087382	0.593979198221402	3.2639020483234	4.01103052921559	0.247673388628789	0.00936864734059265	-0.714878304685498	1.39586065855059	0.943749780856103	0.759681244266246	-0.196264018179782	2.15974144537219	0.95507650839362	0.832293912446893	1.51527415768045	-0.227958941023595	-0.419823131776436	-0.0629885503145337	-0.888669504900893	-0.181005368300754	0.141868243186668	0.0915056375838566	-1.05166287729084	0.0707700317019631	-0.928471349005558	-0.603871844276135	-0.410112793167544	-0.649091070581752	-0.449909163446913	-0.31397478061257	0.0102810613140958	0.414161114504437	-0.0830099286680445	-0.479473422016903	-1.0791932977638	-0.737317204574362	-1.29830610468029	0.0370629641639141	1.84845610457552	-0.7079713234204	0.109701477421638	-0.757029112267964	-0.327395453562469	1.35745448997053
ENSG00000162614	NEXN	-0.0881904357023905	3.17531578507332	-0.217905487648545	4.3798259251061	-0.432459497027866	0.158254316229119	2.94951992496419	-0.647106555423239	-0.674029931453661	-0.573382579195425	-0.381550867108586	-0.0066575569516862	-0.304364295738983	-0.525154341807206	1.40829947812334	-0.385386901147154	-0.375004076189114	-0.314017626312021	-0.0327087906926011	0.466253357034719	-0.468974366411551	-0.509230911250051	-0.659743138006711	-0.11981012080263	1.30815631728678	0.355015883459118	1.18961343499099	0.0907750935883826	-0.771183935666355	-0.598538279357681	-0.0514646557954758	0.307794429924739	0.816935961253591	-0.188379062896904	-0.539153751939211	-0.604754901279265	-0.634596773756905	0.272112364140747	-0.610519305489356	-0.420612984859962	-0.151126594718703	-0.771183935666355	-0.231078533800764	5.05787039841659	-0.712097763814203	-0.771183935666355	-0.207410608422982	0.30857873350111	1.06359485782021	-0.771183935666355	0.885170166366484	1.88066454228667	4.53315891518349	2.71174461078763	1.37886842875351	0.0801771439960541	-0.771183935666355	1.316974432253	3.68252164884335	2.59788424685793	2.03630513515635	0.840255618013277	0.117204125372782	2.27308040536574	0.154065924807147	0.22874231019802	0.838946725650243	-0.692560955200874	-0.771183935666355	-0.771183935666355	-0.661623112124231	-0.367647263887252	-0.305646335477407	-0.432531605438881	0.0210114307485977	-0.179434708479593	-0.700321713985554	-0.728970115594367	-0.771183935666355	-0.771183935666355	-0.392094095161829	-0.227330531091843	-0.551551012479591	-0.483710929517179	-0.600910662606235	-0.728029331569646	-0.632024520688952	-0.771183935666355	-0.771183935666355	0.104928652154084	-0.602713539744564	-0.504660033256634	-0.737863279084212	-0.262888270244376
ENSG00000137959	IFI44L	0.500430549349196	0.834883339453085	0.32704959951939	2.94986898455793	0.0873492468223518	-0.0457760552914573	2.27747307781485	-0.661376130599388	-0.897553741029303	0.177099684037621	-0.406815404979453	-0.719584455940297	-0.662468162106093	-0.445426038842975	0.0214832760681595	-0.579651921122046	-0.117606195831692	-0.194116508885061	-0.227837175711893	-0.158806759950718	-0.696193964254341	-0.741408661221417	-0.599086365923309	-0.493372607019135	0.814968019141702	-0.0126138391008355	1.31773994907009	-0.0102659547849145	-0.691967865679978	-0.571234814712235	-0.876645195183005	0.602563106515802	1.46391906758561	-0.061778037542033	-0.547952007318546	-0.00451710067857055	-0.788830813831436	-0.350318776263463	-0.753609961329393	-0.594037962931396	-0.662523463010981	-0.617405129082367	-0.348861137393469	0.477966987985334	-0.511216198053204	-0.715484480240425	-0.652239402902243	1.08672224325228	3.48191143589318	2.10253983611891	2.62093520533165	3.84909491811574	1.89036701916057	2.65241791897076	0.516158598270691	1.49369063207087	0.578555622602848	1.93984608676387	1.981343329091	1.36317211655383	2.00072477394449	1.66455553423298	0.583140031103628	2.62380970683913	3.38216774244555	2.82079703080885	0.430838724457331	-0.845400714946131	-0.867437562248385	-0.897553741029303	-0.752722762434462	-0.426274732770198	-0.305577520378398	-0.49620528215836	-0.558880836373356	-0.0361249569430244	-0.558187411754145	0.540134421574414	-0.267879461706954	-0.826393571245853	-0.232503247295921	-0.698167131252021	-0.682205518949566	0.155053025939718	-0.581052598677818	-0.83825750745225	-0.806069232378529	-0.79512653823403	0.784882064967098	-0.897553741029303	-0.699137700645551	-0.727074341976264	-0.835034929973842	0.407080187382257
ENSG00000137965	IFI44	2.16023869767951	-0.0697511587940459	1.44042452734888	1.74054982855034	0.692800707217962	0.127432503787203	1.22758464243992	-0.738583179849097	-0.86757142712	0.0858675775830293	-0.722548637636263	-0.933104213316056	0.122737511079949	-0.651338036468344	-0.369025838313476	-0.481361090383991	0.415326106926741	0.0254092733388351	0.164961845435014	-0.354491471469277	-0.579259726320243	-0.789059364870806	-0.744483007575528	-0.453511839648006	0.0846331662342593	0.100339196720934	1.69812886644311	0.685515826333874	-0.972482968175622	-0.61543412741007	-0.743185074125349	0.153792989606599	0.551509749749542	-0.208542254800544	-0.316184289988161	0.967276968874145	-1.06212908134345	0.0126731164127446	-0.519772531681344	-0.301595588333651	-0.755009132055094	-0.710388596809254	0.713060700940421	-0.239608326520413	-0.558377905078844	-0.114884290071793	-0.940650720099141	-0.486438048690262	1.26431156226607	2.13295710723451	5.14379025069404	3.00331601578131	1.9331150546024	3.56248781235883	0.542110630226164	2.01812880783406	0.768183629176618	2.78990286935075	0.332702923743251	1.59719872407669	1.67398534454514	2.30719333950199	0.545875206846714	0.331462965560304	1.57983894181169	2.13388450606411	1.80610095015218	-0.929545513594344	-1.0139966266621	-0.988537010063364	0.102787337015701	-0.451977282883387	-0.231397031325354	-0.440011037669193	-0.0980304434982204	-0.217970765915662	-0.517590648826117	0.0597461886991863	-0.160251733262038	-1.06611145324479	0.382738479795265	-0.838813469811876	-0.228117017238744	0.312176940230062	-0.71796355594294	-0.943167247006376	-0.967515782826598	-0.843311929758323	0.443238828738797	-1.18732790473552	-0.266073298068111	-1.27475349383927	-0.895703015450214	0.693254141160388
ENSG00000154511	FAM69A	-0.681237081657071	-0.427721145499798	-0.681237081657071	-0.681237081657071	-0.681237081657071	-0.681237081657071	3.1255486803359	0.413494364218346	-0.681237081657071	-0.681237081657071	-0.597832427576091	0.068251366009208	-0.681237081657071	0.457956337857052	0.392562418059693	1.02070143681469	-0.0112692331341098	-0.13362443981612	-0.130796039620317	0.0162939183344802	1.18199344582219	-0.443075316326158	0.145316349308384	-0.681237081657071	0.697707931195828	3.17052558725031	0.346932059032277	0.69019181437647	1.08778123192823	0.134135191604942	0.236766924955345	-0.681237081657071	-0.681237081657071	-0.133701638715603	-0.288857814348577	-0.681237081657071	-0.681237081657071	-0.570796580619232	0.773292377714474	0.306829575644828	-0.681237081657071	-0.681237081657071	-0.681237081657071	-0.681237081657071	-0.681237081657071	-0.681237081657071	-0.681237081657071	-0.681237081657071	-0.681237081657071	-0.681237081657071	0.0968214241125165	2.22535815911068	0.256278453620568	1.52375599766815	-0.681237081657071	0.630499720355557	0.573142103902711	1.18548811580314	-0.47473221194017	3.41783196002007	-0.245364308896364	-0.191705887917304	-0.595389862280753	7.91924971213254	-0.681237081657071	-0.499415016081446	-0.363889348561068	-0.681237081657071	0.84482528389038	-0.372013032531576	-0.0327745307156595	-0.373845760661018	-0.539389038687883	-0.532487789845574	-0.681237081657071	-0.336171796787371	-0.589057872050902	1.9362687210333	0.37813161143788	0.0934243246995804	1.09013345214142	3.13825770979804	-0.681237081657071	-0.681237081657071	-0.459741687419528	1.67025864124732	-0.239996514286619	-0.275044116687105	-0.681237081657071	-0.681237081657071	0.946735610839071	0.821131444538729	0.821364531739222	-0.0809070062928961
ENSG00000023902	PLEKHO1	-1.02702891003447	-0.578168745811105	-1.11120317271174	-0.781897443380404	0.190680599580688	-0.777569371336915	-0.30336019397946	-0.777488339929762	-0.556224167806684	-0.398751210574279	-0.943698916638333	-0.971566313205709	-0.496187900481773	-0.728593575007195	-0.609701369773368	-0.738802990067108	-0.155373961502524	-0.203570441945603	0.00418204406894784	-0.427337345870883	0.117984675140299	-0.540966519360065	-0.973179570631317	-0.692015457636302	-0.701833803016305	0.254958441667786	-0.201380817845804	-0.763223089854943	-0.638431368676308	-0.0761420237583604	-0.759170320398154	-0.384994204562668	0.215434675642293	0.383975348243137	-0.405934515472088	0.0260901717810424	-0.925355689176708	-0.734318277211757	-0.797396016122104	0.108099835532631	-0.322873514128187	-0.507497622976031	-0.896574403844606	-1.1275033676872	-0.981057847570822	-0.763744053433343	-0.546278098485159	-0.547397106314788	0.0202682503942756	0.775214936676928	1.82976438180748	1.36218671753159	1.40601925507638	1.00772220225539	0.0143496638346758	-0.272096573092045	-0.00114871219197758	0.149143704724691	0.147618122275361	0.0343580046353991	2.45328438157337	0.324042019130511	0.289721845482735	6.27092344160075	5.05015504603413	3.5645944437107	0.965697309507074	0.321650336682771	1.79907658085798	0.93272162287858	-0.649684072062153	-0.948666723598457	-0.309983364539694	-0.728082920997861	-0.0613013364053554	-0.93851482947257	-0.911986894570112	-0.351619631947483	-0.585547320533584	-0.300914797006293	-0.344146293241851	-0.662534037772762	-0.460124126876003	-0.188827533417428	1.00846888521325	-0.642684387528885	-0.805188473248154	0.171586702973217	-0.500278046510535	1.01093858748836	0.805939060539686	0.592398464672325	1.02992388393973	2.74493136274183
ENSG00000143442	POGZ	1.92693183278302	0.10839160945724	-1.38653799444017	-0.353828132397994	-0.430853619364311	0.234876060833854	-1.11439788057634	0.11777718738984	-0.255902269459916	0.508892936410998	0.0914552636992345	-0.947901629974004	1.0748299446457	0.178475865753963	0.248912280011794	1.12488709737052	-0.343783228653898	-0.628981325262906	0.71556791216798	1.17996699068361	1.10095770890998	0.510758471936509	-0.810016419097386	-0.134414814563842	-0.87515247904202	1.53957837696322	-0.3939788052791	-0.586916751533525	-0.24524276317481	-0.133264269368135	0.143701605582197	-0.268828183395989	-0.117179163200038	-0.760035507430462	-1.12925867099202	-0.253847417533351	0.174791759466888	0.864293285697627	-0.230969852935538	-0.657384392764426	-0.119133774865017	1.14648022416826	1.46783873333622	0.242809703939975	1.57644633559816	-0.169881693140903	-0.263470194980544	-0.667078454532991	2.16088899842056	1.33820552568983	2.57998244368816	-0.572104450819352	1.28805332401119	0.152473451032272	2.17721920158023	-0.274479695461652	0.207726701089259	-0.182695322921459	1.2222311228451	-0.860870062828207	-0.380258516721861	-0.948833612371573	0.143362301369032	2.73732562286587	0.0951101697791371	-0.93306383462333	-0.180503619341656	-0.197651539306994	-0.0133255794561998	-0.724573729284778	-0.251368587667557	-0.0323233050394415	-0.879833907827694	-0.923703739625782	0.703014266021668	-0.161715003207481	-1.06207302680782	-0.66639228254027	-0.213938612545	0.532462556289689	-1.14145161251125	-0.640664741566221	1.66078625893971	-0.297678143876794	-0.37993310621812	-0.164676129930918	-0.62297971582565	-0.405868190022937	-1.05850989341753	-1.08679805168102	0.0686776461740115	0.352485013069235	-0.293857880458908	-0.537015252662915
ENSG00000027869	SH2D2A	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	2.04806376564134	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	0.575786249550016	-0.211441664508537	-0.211441664508537	1.82591534706041	-0.211441664508537	0.453872719869792	0.0382443952805463	-0.211441664508537	0.127542808070631	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	0.167240609479526	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.10574801504926	-0.211441664508537	-0.058569638982079	0.110261347998937	13.9939241332148	2.46157873028765	2.08814223559612	0.680477629655278	0.203759650287518	-0.024960657963378	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.0619404315125037	0.345979946019628	-0.211441664508537	-0.130623276868253	0.0476319225828839	0.724854322609691	-0.211441664508537	-0.211441664508537	0.894894376677886	0.0945957964371023	1.74138873585029	1.79247759201937	0.618587963712656	-0.211441664508537	-0.211441664508537	-0.211441664508537	-0.211441664508537	0.945227467782007	-0.211441664508537	-0.211441664508537	-0.158652593142129	0.0569849803971432
ENSG00000163565	IFI16	-1.73774504458971	1.02775697399069	-0.424182990397488	1.3991222657014	0.575688479029003	-0.763949711708233	0.425107603870534	-0.623232672505948	-1.37858759324128	1.2766387877673	-1.11438990839022	-0.229108408906373	-0.18356433667289	0.340777718036726	-0.0181525626746003	-0.0759332848284412	0.344901304744962	-0.504667971278999	0.369165806575992	-0.546430073377629	-1.09688908785374	-0.386397937450485	-0.798820235933383	-0.734943492887729	0.166872941008617	0.0270293857477563	0.511697499820682	0.632120304530968	0.120968179311871	0.434346722291047	-0.371250744090494	1.38300906055625	0.537936183737549	-0.828847390156977	-0.938858951626083	-0.578963083977825	-1.13189658364697	-0.24758567827766	-1.14317920420885	0.222276739744742	0.00617455129751783	-0.272438314668252	-0.437698317590265	0.424660893872759	-1.43111253115628	-1.65440934092875	-2.09652877145527	-0.697295178534888	3.27643688072253	0.685130613572193	2.63501099883877	0.719859811457971	2.79726124086855	2.35088908395379	2.18854901488649	-0.411037062353721	-0.611086176295608	1.27534434557495	1.10298834362073	1.05246809469914	0.936353768043846	2.30843015419454	0.686199502341155	1.87349648663576	1.81150748909008	0.741314873770375	1.79625862322501	0.101840651447046	-0.891339518503917	-0.302975847537762	-0.811269201944146	-0.0619617966590539	0.984728149153527	0.103005101100546	1.45389452038184	-0.0143391094413847	-0.0499445120860384	-0.24556508438117	-0.126341307905754	-0.378765115073163	-0.699900461189209	1.20684652355587	0.258026804041398	-0.427472832634266	-0.380207406384244	-1.31375101926066	-0.853159928976077	-0.162833236760969	-0.110044393322119	-0.421277072111582	-0.914548715513498	-0.341764037358677	-0.338680301842729	1.95304617380834
ENSG00000162739	SLAMF6	-0.682626992441861	-0.41154477292772	-0.298851451927088	-0.682626992441861	-0.682626992441861	-0.682626992441861	0.111004282886784	-0.400819228457344	-0.41235273401243	-0.682626992441861	-0.0682495894513897	1.34318717031996	-0.200270190751211	-0.435470410299462	-0.277378605751074	-0.502887047716157	-0.205033422760441	-0.154477472597256	-0.118569761641859	1.04463555926785	-0.682626992441861	-0.173298695941731	-0.423371408791234	-0.682626992441861	-0.191129323908416	0.359748351517822	-0.499391718084784	0.211212911363217	2.33295882159518	0.423616594948863	-0.197097932920163	0.39720358430449	-0.682626992441861	0.202090072527039	-0.682626992441861	0.404117082978162	-0.682626992441861	-0.682626992441861	-0.682626992441861	-0.426498401965137	1.64285752621732	-0.682626992441861	1.00894427713738	-0.682626992441861	-0.682626992441861	-0.682626992441861	-0.636393865509523	-0.682626992441861	-0.682626992441861	4.96695668180203	-0.682626992441861	-0.386627458451917	-0.0859147342766718	2.09834249375607	-0.399051353861588	2.07701488092892	-0.384561229890055	0.130587442564463	1.35727123676977	2.10539749509663	2.25722867758145	-0.294885416809173	3.60116901772266	6.84303747477002	-0.682626992441861	-0.034558211704426	0.1544041829361	-0.682626992441861	-0.682626992441861	-0.115797763244418	-0.682626992441861	-0.0690710850945109	-0.227596635320998	-0.682626992441861	0.167872128457325	-0.477640835845712	0.32494031182548	-0.580849738824413	-0.646665943688382	-0.682626992441861	-0.161496213931408	-0.455729766968993	0.686235351233953	1.00390564021554	1.21211663566123	0.126615613914403	-0.0185918941170807	-0.682626992441861	-0.682626992441861	-0.682626992441861	-0.682626992441861	1.37008290334507	-0.0399398516188026	0.309442525244835
ENSG00000158882	TOMM40L	-1.05113270325037	-0.98491359281798	-0.357177932022251	-1.17456670390769	-1.17456670390769	0.0189237360450158	1.58882044922623	-0.472601620376413	0.536228126002891	-1.03687205106515	-0.425834973717481	-0.587181454686764	-0.531778287274583	-0.242946354682268	0.229521134324955	-0.0293552278757971	-0.53017025600679	0.32638839352332	-0.615722076103073	0.128014067926328	-0.992510622007375	-0.787690252657145	-0.270027162868812	-0.163386099502486	1.73595414908194	0.456742175022904	-0.466446940194932	-0.33705301553668	0.337876179313162	-0.140142364268305	0.103992711408584	0.689568616144395	-0.212128004639927	0.182986592811984	-0.839097463252182	-0.322359896187227	-1.05231859196579	1.39844361909296	-0.799150262666277	-0.828983420575039	0.0207385044594593	-0.529292351662627	1.06473412723388	-0.42235655516169	-0.960999735096945	0.394206336339237	-0.994356751064543	-0.311702276444014	2.74612479994142	6.2134705482753	4.59058847836358	-0.878730088080994	0.271067694433469	0.69249112584414	-1.17456670390769	-0.148818493300392	0.493682856055134	2.57154955750703	0.237863311791931	0.658086307374453	0.531044375207962	1.49937761833315	0.904988997390365	2.39743039239125	-0.781117806157353	2.12876492264251	-0.971076588765286	1.1936229940833	-0.465477108357057	-0.891308080731744	-1.17456670390769	-0.30730095523101	0.38684431487036	-0.337331645415942	-0.0233818556109021	0.44803008713126	-0.53095421409937	0.717448274723319	-0.624665490323026	-0.819760012751734	-0.345222878863787	-0.988374676375719	1.73086461149415	0.446384342967244	0.119462149499585	0.818540679765559	-0.357205180082448	0.561830410710362	-0.742422880703162	-0.646781877519046	-0.188669921567693	-0.960488782086118	-0.500116627840909	-0.439672828599998
ENSG00000000971	CFH	-0.566866105993962	0.0959672878892262	-0.566866105993962	0.573791703408643	-0.566866105993962	-0.566866105993962	-0.027560297130622	-0.0775935649977206	-0.261854805536357	-0.566866105993962	-0.49231337950225	-0.37425734499992	-0.566866105993962	-0.566866105993962	-0.355137865248774	-0.313314793877054	-0.432122016207888	0.564727121975198	-0.391583457515697	-0.448729182009807	-0.452661654096754	-0.0431687356016751	-0.026042973453685	-0.566866105993962	-0.324199081520175	-0.0599849642112879	-0.283493223272045	0.231704542799711	0.0106405902742359	0.343002029148397	-0.30481178643504	-0.302217182504842	0.144686195947227	-0.0872303427324721	1.0114420871819	-0.566866105993962	-0.566866105993962	-0.552058226460967	-0.566866105993962	0.252101975806861	-0.504381158706219	-0.566866105993962	-0.566866105993962	-0.566866105993962	-0.566866105993962	-0.566866105993962	-0.566866105993962	-0.566866105993962	-0.566866105993962	-0.080367114158876	-0.358221695387556	0.398146777325065	0.286113302273813	1.11604083842392	0.25808011939235	0.256757109563311	0.0685083501290467	1.11564430148924	1.48997198019537	0.0785402074401585	1.49208660132576	0.30828614056071	0.185147249858116	6.45043490358258	1.37472119658442	6.8686467859777	1.23725530781717	-0.0518670724185093	-0.566866105993962	0.451885189463251	-0.566866105993962	2.10387082293968	-0.538337594543813	0.31068433261156	-0.475455662602494	0.435572712156622	0.141739651182843	-0.528580042221489	-0.133981324543437	0.46438205931974	-0.453768183944178	1.18961034893556	-0.282298496573862	-0.514721050997647	-0.309482253185792	-0.566866105993962	-0.040985183261471	-0.566866105993962	-0.566866105993962	-0.566866105993962	0.379008830375541	-0.130417527750269	0.984445638382962	1.78936449575848
ENSG00000198625	MDM4	-1.36445610531798	0.195180891047216	-1.45567822672718	-1.50685092965104	0.655225031287653	0.92921838000256	-0.566297056408451	-1.02052460159216	-0.411794771304266	0.67109730346275	0.00540331330585006	-1.04555928213425	0.262920713660827	-0.421891795477796	0.109263989358522	-1.24831539136939	-0.485504685695744	-0.336717069406137	-0.066177434820585	-0.00851261662470139	1.50099404385766	-0.974474638529237	-0.897314546007855	2.03234346863804	-0.78646691732699	0.256834163673249	0.360488440143399	0.336155105270835	-0.323461224915822	1.30051283493048	0.504470721250786	-0.527288425388681	0.252919603391106	0.25814079241033	-0.416264029179561	-0.33666533548501	-0.469281744575248	0.0855033915613999	-0.368875537990897	-0.77579006630982	-0.685928996985	-1.21276697287015	-1.47919061277654	-1.75018312642073	-0.940934280492064	-1.05267850663124	-0.904874594288088	-0.653027275798475	4.66852113610381	3.49915881560566	3.5031655710504	2.61177373764788	1.27326524060339	1.0281601817454	-0.030436248308669	0.584064778910152	1.84020698438747	-0.102980871470086	-0.857445291357037	0.633434211046392	0.745161589825232	0.568978295260839	0.435894362962701	2.18448520317135	3.04274716502117	0.253846957214561	-0.924849759338336	-0.112363725275511	0.128517659975862	0.0997953154431934	-0.519310880807033	0.0946426976800278	-0.131592923793243	-0.190633074792565	-0.0616860721018891	-0.996977050026027	-0.0173410092164188	-0.913702239499419	-0.628306682918433	-0.533383410780929	-0.200394429406256	0.181344191862394	0.0171123043270324	-0.605927846350557	0.953594929674731	0.75460771654103	0.607881555123399	2.07513110016631	0.0688206552813542	-0.484374261082536	0.691764118536787	-0.929717168030869	0.706261005900293	-0.395462223568865
ENSG00000116574	RHOU	1.41182747270796	1.65140241120358	-1.15841322968149	-0.711996649668116	0.332243720397989	-1.09139214486071	1.1584784508816	0.69503565382387	-0.0993196079777165	-1.24477038802891	-0.669249070189227	-0.00453470481431106	-0.325183479510833	0.209049280261212	-0.145371275987664	-0.47174590884466	-0.469079076949067	-0.518314492524389	0.0954167492907412	-0.610323753474652	0.957642760718992	0.656062162887501	0.0513552544329494	-0.670432993779801	1.06981374635205	-0.355027552294549	0.541319249053174	-0.264093556023267	-0.331285723177364	-0.747178737027999	0.0481331653795617	-0.667112862427639	0.714197454028493	-0.640156393266718	0.324083174341883	0.61846337450906	0.469648189075347	-1.34604717098979	0.623473701828851	0.155668341932856	-0.936381240312123	3.09713648426296	-0.780635645342122	-0.908027169971209	-1.02136744745641	-1.63502692923047	-0.354252678035931	-1.43422296412186	-1.7526888848664	0.704769864167243	0.457713557318204	1.89853945105228	0.21700278262794	0.938365810259331	0.411824285259839	0.372716780827322	0.417342595224452	1.91012081614086	-0.021038758158652	-0.776209923383746	1.88067704313939	0.861537945073074	1.35680125274927	3.73011471201691	4.27238743596666	0.977618324290259	3.87309571227832	1.2438510162254	-0.113659452733471	3.58477163473638	-1.05301099284709	2.06026322833819	-0.0596139098108776	-0.406145052107834	-0.879468677607076	-0.754330635894379	-0.0464186090496853	0.801917480154716	0.946353619823608	-0.150798516051001	0.609626728225968	-1.03351450290898	-0.198727882529741	-0.249502574641162	0.00524088735719809	-0.587174265620758	0.160724721124415	0.066068187806934	-0.16828066001109	-0.211276171900636	-0.674103600498754	-1.26233056928599	0.158217506595463	-0.46802581814383
